Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
buffet-copper-peptides-1,"""Buffet"" + Copper Peptides 1%","<meta charset=""utf-8"">
<style type=""text/css""><!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--></style>
<meta charset=""utf-8"">
<p><strong></strong><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;“Buffet” + Copper Peptides 1%\n\nThis formula combines a comprehensive array of studied technologies to target multiple signs of aging at once. The technologies are direct Copper Peptides, also known as GHK-Cu (Copper Tripeptide-1), Matrixyl 3000 peptide complex (with palmitoyl tetrapeptide-7), Matrixyl synthe'6 peptide complex (with palmitoyl tripeptide-38), SYN-AKE peptide complex (with dipeptide diaminobutyroyl benzylamide diacetate), Relistase peptide complex (with acetylarginyltryptophyl diphenylglycine), ARGIRELOX peptide complex (with acetyl hexapeptide-8, pentapeptide-18) and a Probiotic complex (with Lactococcus lactis lysate), solubilized in a base of 11 skin-friendly amino acids and multiple forms of hyaluronic acid. \n\nThe \&quot;Buffet\&quot; + Copper Peptides 1% formula differs from The Ordinary's original \&quot;Buffet\&quot; as this formula includes a 1% concentration of pure Copper Peptides, increasing its focus on overall skin health. The natural role of these peptides as found in human plasma includes supporting a wide range of skin health functions like maintaining normal immune function, collagen synthesis, fibroblast production and anti-inflammatory responses. The inclusion of Copper Peptides offers a natural blue tint to the formula. The total concentration of active technologies in this formula is 26.1%. \n\nDirections:\nApply to the entire face in the AM and PM after cleaning. Use: For maximum benefits, please alternate use between \&quot;Buffet\&quot; + Copper Peptides 1%, Vitamin C, Direct Acids and strong antioxidants.\n\nIngredients:\nAqua (Water), Glycerin, Lactococcus Ferment Lysate, Copper Tripeptide-1, Acetyl Hexapeptide-8, Pentapeptide-18, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-38, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Acetylarginyltryptophyl Diphenylglycine, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Allantoin, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Arginine, Aspartic Acid, Trehalose, Fructose, Glucose, Maltose, Urea, Sodium PCA, PCA, Sodium Lactate, Citric Acid, Hydroxypropyl Cyclodextrin, Sodium Chloride, Sodium Hydroxide, Butylene Glycol, Pentylene Glycol, Acacia Senegal Gum, Xanthan Gum, Carbomer, Polysorbate 20, Dimethyl Isosorbide, Sodium Benzoate, Caprylyl Glycol, Ethylhexylglycerin, Phenoxyethanol, Chlorphenesin&quot;}"" data-sheets-userformat='{""2"":5057,""3"":[null,0],""9"":1,""10"":1,""11"":3,""12"":0,""15"":""Arial""}'>The Ordinary | ""Buffet"" + Copper Peptides 1%</span></p>
<meta charset=""utf-8"">
<p><span data-sheets-value='{""1"":2,""2"":""Highly-Stable, Water-Free Solution of 0.2% Ester of All-Trans Retinoic Acid\n\nThis water-free solution contains a 2% concentration of an advanced retinoid active complex called Granactive Retinoid that has been shown to offer better results against multiple signs of aging than retinol without any of the irritation and drawbacks common with retinol. Granactive Retinoid, an active technology from Grant Industries, is a solubilized system of Hydroxypinacolone Retinoate, a highly-advanced form of retinoid which is, in fact, a non-prescription ester of all-trans direct retinoic acid that offers a multi-fold better effect against signs of aging than retinol, retinyl palmitate and nearly all other forms of non-prescription retinoid. \n\nDirections\nApply a small amount to face in the PM as part of your skincare regimen, after water serums but before heavier treatments. Do not use with other retinoid treatments. Avoid unprotected solar exposure. Store in a cool, dry place.\n\nIngredients\nSqualane, C12-15 Alkyl Benzoate, Bisabolol, Dimethyl Isosorbide, Hydroxypinacolone Retinoate, Solanum Lycopersicum (Tomato) Fruit Extract, Simmondsia Chinensis (Jojoba) Seed Oil.\n\nThe Ordinary formulations are updated from time to time as part of their commitment to innovation. As such, the ingredient list shown here may vary from the box of the product depending on time and region of purchase.""}' data-sheets-userformat='{""2"":5057,""3"":[null,0],""9"":1,""10"":1,""11"":3,""12"":0,""15"":""Arial""}'><strong>This item is excluded from all promotional offers.</strong></span><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;“Buffet” + Copper Peptides 1%\n\nThis formula combines a comprehensive array of studied technologies to target multiple signs of aging at once. The technologies are direct Copper Peptides, also known as GHK-Cu (Copper Tripeptide-1), Matrixyl 3000 peptide complex (with palmitoyl tetrapeptide-7), Matrixyl synthe'6 peptide complex (with palmitoyl tripeptide-38), SYN-AKE peptide complex (with dipeptide diaminobutyroyl benzylamide diacetate), Relistase peptide complex (with acetylarginyltryptophyl diphenylglycine), ARGIRELOX peptide complex (with acetyl hexapeptide-8, pentapeptide-18) and a Probiotic complex (with Lactococcus lactis lysate), solubilized in a base of 11 skin-friendly amino acids and multiple forms of hyaluronic acid. \n\nThe \&quot;Buffet\&quot; + Copper Peptides 1% formula differs from The Ordinary's original \&quot;Buffet\&quot; as this formula includes a 1% concentration of pure Copper Peptides, increasing its focus on overall skin health. The natural role of these peptides as found in human plasma includes supporting a wide range of skin health functions like maintaining normal immune function, collagen synthesis, fibroblast production and anti-inflammatory responses. The inclusion of Copper Peptides offers a natural blue tint to the formula. The total concentration of active technologies in this formula is 26.1%. \n\nDirections:\nApply to the entire face in the AM and PM after cleaning. Use: For maximum benefits, please alternate use between \&quot;Buffet\&quot; + Copper Peptides 1%, Vitamin C, Direct Acids and strong antioxidants.\n\nIngredients:\nAqua (Water), Glycerin, Lactococcus Ferment Lysate, Copper Tripeptide-1, Acetyl Hexapeptide-8, Pentapeptide-18, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-38, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Acetylarginyltryptophyl Diphenylglycine, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Allantoin, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Arginine, Aspartic Acid, Trehalose, Fructose, Glucose, Maltose, Urea, Sodium PCA, PCA, Sodium Lactate, Citric Acid, Hydroxypropyl Cyclodextrin, Sodium Chloride, Sodium Hydroxide, Butylene Glycol, Pentylene Glycol, Acacia Senegal Gum, Xanthan Gum, Carbomer, Polysorbate 20, Dimethyl Isosorbide, Sodium Benzoate, Caprylyl Glycol, Ethylhexylglycerin, Phenoxyethanol, Chlorphenesin&quot;}"" data-sheets-userformat='{""2"":5057,""3"":[null,0],""9"":1,""10"":1,""11"":3,""12"":0,""15"":""Arial""}'><br>This formula combines a comprehensive array of studied technologies to target multiple signs of aging at once. The technologies are direct Copper Peptides, also known as GHK-Cu (Copper Tripeptide-1), Matrixyl 3000 peptide complex (with palmitoyl tetrapeptide-7), Matrixyl synthe'6 peptide complex (with palmitoyl tripeptide-38), SYN-AKE peptide complex (with dipeptide diaminobutyroyl benzylamide diacetate), Relistase peptide complex (with acetylarginyltryptophyl diphenylglycine), ARGIRELOX peptide complex (with acetyl hexapeptide-8, pentapeptide-18) and a Probiotic complex (with Lactococcus lactis lysate), solubilized in a base of 11 skin-friendly amino acids and multiple forms of hyaluronic acid. <br><br>The ""Buffet"" + Copper Peptides 1% formula differs from The Ordinary's original ""Buffet"" as this formula includes a 1% concentration of pure Copper Peptides, increasing its focus on overall skin health. The natural role of these peptides as found in human plasma includes supporting a wide range of skin health functions like maintaining normal immune function, collagen synthesis, fibroblast production and anti-inflammatory responses. The inclusion of Copper Peptides offers a natural blue tint to the formula. The total concentration of active technologies in this formula is 26.1%. <br><br><strong>Directions: </strong>Apply to the entire face in the AM and PM after cleaning. Use: For maximum benefits, please alternate use between ""Buffet"" + Copper Peptides 1%, Vitamin C, Direct Acids and strong antioxidants.<br><br><strong>Ingredients: </strong>Aqua (Water), Glycerin, Lactococcus Ferment Lysate, Copper Tripeptide-1, Acetyl Hexapeptide-8, Pentapeptide-18, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-38, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Acetylarginyltryptophyl Diphenylglycine, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Allantoin, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Arginine, Aspartic Acid, Trehalose, Fructose, Glucose, Maltose, Urea, Sodium PCA, PCA, Sodium Lactate, Citric Acid, Hydroxypropyl Cyclodextrin, Sodium Chloride, Sodium Hydroxide, Butylene Glycol, Pentylene Glycol, Acacia Senegal Gum, Xanthan Gum, Carbomer, Polysorbate 20, Dimethyl Isosorbide, Sodium Benzoate, Caprylyl Glycol, Ethylhexylglycerin, Phenoxyethanol, Chlorphenesin</span></p>
<meta charset=""utf-8"">
<p><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;“Buffet” + Copper Peptides 1%\n\nThis formula combines a comprehensive array of studied technologies to target multiple signs of aging at once. The technologies are direct Copper Peptides, also known as GHK-Cu (Copper Tripeptide-1), Matrixyl 3000 peptide complex (with palmitoyl tetrapeptide-7), Matrixyl synthe'6 peptide complex (with palmitoyl tripeptide-38), SYN-AKE peptide complex (with dipeptide diaminobutyroyl benzylamide diacetate), Relistase peptide complex (with acetylarginyltryptophyl diphenylglycine), ARGIRELOX peptide complex (with acetyl hexapeptide-8, pentapeptide-18) and a Probiotic complex (with Lactococcus lactis lysate), solubilized in a base of 11 skin-friendly amino acids and multiple forms of hyaluronic acid. \n\nThe \&quot;Buffet\&quot; + Copper Peptides 1% formula differs from The Ordinary's original \&quot;Buffet\&quot; as this formula includes a 1% concentration of pure Copper Peptides, increasing its focus on overall skin health. The natural role of these peptides as found in human plasma includes supporting a wide range of skin health functions like maintaining normal immune function, collagen synthesis, fibroblast production and anti-inflammatory responses. The inclusion of Copper Peptides offers a natural blue tint to the formula. The total concentration of active technologies in this formula is 26.1%. \n\nDirections:\nApply to the entire face in the AM and PM after cleaning. Use: For maximum benefits, please alternate use between \&quot;Buffet\&quot; + Copper Peptides 1%, Vitamin C, Direct Acids and strong antioxidants.\n\nIngredients:\nAqua (Water), Glycerin, Lactococcus Ferment Lysate, Copper Tripeptide-1, Acetyl Hexapeptide-8, Pentapeptide-18, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-38, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Acetylarginyltryptophyl Diphenylglycine, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Allantoin, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Arginine, Aspartic Acid, Trehalose, Fructose, Glucose, Maltose, Urea, Sodium PCA, PCA, Sodium Lactate, Citric Acid, Hydroxypropyl Cyclodextrin, Sodium Chloride, Sodium Hydroxide, Butylene Glycol, Pentylene Glycol, Acacia Senegal Gum, Xanthan Gum, Carbomer, Polysorbate 20, Dimethyl Isosorbide, Sodium Benzoate, Caprylyl Glycol, Ethylhexylglycerin, Phenoxyethanol, Chlorphenesin&quot;}"" data-sheets-userformat='{""2"":5057,""3"":[null,0],""9"":1,""10"":1,""11"":3,""12"":0,""15"":""Arial""}'><strong></strong></span><span style=""color: #ff0000;""><b>FINAL SALE ITEM</b></span></p>
<p><span style=""font-weight: 400;"">Final Sale items cannot be returned or exchanged. Please note that if we receive a returned Final Sale item or items, the package will be returned to you, we will notify you via email, and you will not receive a refund.</span></p>",The Ordinary,WOMEN,"Beauty, Beauty-1, Responsible, Skin Care, the-ordinary, under-100, WOMEN",true,Size,30 mL,,,,,ORD-769915194494:30ML,0,shopify,continue,manual,28.90,,true,true,ns58014,https://cdn.shopify.com/s/files/1/3039/0972/products/buffet_copper_peptides_copy.jpg?v=1571720334,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/buffet_copper_peptides_copy.jpg?v=1571720334,lb,,
01-a-watch,01-A Watch - Tan,"<meta charset=""utf-8"">
<style type=""text/css""><!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-value='{""1"":2,""2"":""Instrmnt 01-A features a gunmetal steel casing and high quality tan leather strap manufactured in Germany.\n\n- Swiss Ronda 585 3H movement\n- PVD coated 40mm 316L stainless steel casing\n- Sapphire crystal glass\n- 18 MM veg tan leather strap (crafted in Germany)\n- 5 ATM water resistance\n\n\""All Instrmnt watches are designed with care in their Glasgow studio. They take inspiration from the industrial design of the mid 20th century and their own personal desire for a watch that paired high-quality Swiss components with simple, utilitarian design.\""""}' data-sheets-userformat='{""2"":961,""3"":[null,0],""9"":1,""10"":1,""11"":3,""12"":0}'>Instrmnt | 01-A Watch in Tan</span></p>
<p><span data-sheets-value='{""1"":2,""2"":""Instrmnt 01-A features a gunmetal steel casing and high quality tan leather strap manufactured in Germany.\n\n- Swiss Ronda 585 3H movement\n- PVD coated 40mm 316L stainless steel casing\n- Sapphire crystal glass\n- 18 MM veg tan leather strap (crafted in Germany)\n- 5 ATM water resistance\n\n\""All Instrmnt watches are designed with care in their Glasgow studio. They take inspiration from the industrial design of the mid 20th century and their own personal desire for a watch that paired high-quality Swiss components with simple, utilitarian design.\""""}' data-sheets-userformat='{""2"":961,""3"":[null,0],""9"":1,""10"":1,""11"":3,""12"":0}'>Features a gunmetal steel casing and high quality tan leather strap manufactured in Germany.<br><br>- Swiss Ronda 585 3H movement<br>- PVD coated 40mm 316L stainless steel casing<br>- Sapphire crystal glass<br>- 18 MM veg tan leather strap (crafted in Germany)<br>- 5 ATM water resistance<br><br><em>""All Instrmnt watches are designed with care in their Glasgow studio. They take inspiration from the industrial design of the mid 20th century and their own personal desire for a watch that paired high-quality Swiss components with simple, utilitarian design.""</em></span></p>",Instrmnt,MEN,"100-250, Accessories-1, backinstock-1, color-biscuit, color-tan, color-wheat-stripes, fathers, feature-instrmnt, instrmnt, MEN, Watches-1",true,Color,Tan,,,,,INT-01-A,0,shopify,deny,manual,230.00,,true,true,ns58414,https://cdn.shopify.com/s/files/1/3039/0972/products/01-A_watch_tan.jpg?v=1571720341,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/01-A_watch_tan.jpg?v=1571720341,lb,,
01-a-watch,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/01-A_watch_tan4.jpg?v=1571720341,2,,,,,,,,,,,,,,,,,,,,,
01-a-watch,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/01-A_watch_tan5.jpg?v=1571720341,3,,,,,,,,,,,,,,,,,,,,,
01-a-watch,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/01-A_watch_tan3.jpg?v=1571720341,4,,,,,,,,,,,,,,,,,,,,,
01-a-watch,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/01-A_watch_tan2.jpg?v=1571720341,5,,,,,,,,,,,,,,,,,,,,,
15-greg-chain-choker,15” Greg Chain Choker,"<meta charset=""utf-8""><meta charset=""utf-8"">
<p>Gjenmi | 15” Greg Chain Choker</p>
<p><br>Featuring a feminine, delicate, and classic style the Gjenmi Greg Chain Choker debuts a timeless 15.5"" 14k chain with 2x2mm links. This classic construction creates an everyday look that is timeless and chic. </p>
<p><br>- 14KYG<br>- Made in Los Angeles </p>
<p><br>Measurements:<br>Chain: 15.5""<br>Links: 2x2mm</p>
<p><em>All pieces are delicate in nature and should be treated accordingly. Pieces with stones should be protected from impact or bending, as stones are meticulously and precisely set, and may pop out of their settings if shifted in any way. For best results, have a professional jeweler clean your piece to ensure longevity. Please contact us regarding any repairs due to normal wear and tear and we will be happy to connect you with the jewelry vendor.</em></p>",Gjenmi,WOMEN,"14kYG, 250-500, color-14k-gold, gjenmi, Jewelry, necklaces, Responsible, WOMEN",true,Color,14k Gold,Size,"15""",,,GJE-NCK35:15in:14KYG,0,shopify,deny,manual,343.00,,true,true,'040676,https://cdn.shopify.com/s/files/1/3039/0972/products/79A9085_copy.jpg?v=1571720358,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/79A9085_copy.jpg?v=1571720358,lb,,
15-greg-chain-choker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/79A1474_3148b05a-cb17-4c9c-99d7-4392a92c92d9.jpg?v=1571720358,2,,,,,,,,,,,,,,,,,,,,,
15-greg-chain-choker,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/79A9086_copy.jpg?v=1571720358,3,,,,,,,,,,,,,,,,,,,,,
01-woven-jogger-pants,01 Woven Jogger Pants,,Fairplay,"","fairplay, under-100",false,Color,Black,Size,28,,,FPB-F1701015:Black:28,0,shopify,deny,manual,60.00,,true,true,ns62267,,,,false,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Black,,30,,,FPB-F1701015:Black:30,0,shopify,deny,manual,60.00,,true,true,ns62268,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Black,,32,,,FPB-F1701015:Black:32,0,shopify,deny,manual,60.00,,true,true,ns62269,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Black,,34,,,FPB-F1701015:Black:34,0,shopify,deny,manual,60.00,,true,true,ns62270,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Black,,36,,,FPB-F1701015:Black:36,0,shopify,deny,manual,60.00,,true,true,ns62271,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Khaki,,28,,,FPB-F1701015:Khaki:28,0,shopify,deny,manual,60.00,,true,true,ns62272,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Khaki,,30,,,FPB-F1701015:Khaki:30,0,shopify,deny,manual,60.00,,true,true,ns62273,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Khaki,,32,,,FPB-F1701015:Khaki:32,0,shopify,deny,manual,60.00,,true,true,ns62274,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Khaki,,34,,,FPB-F1701015:Khaki:34,0,shopify,deny,manual,60.00,,true,true,ns62275,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Khaki,,36,,,FPB-F1701015:Khaki:36,0,shopify,deny,manual,60.00,,true,true,ns62276,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Navy,,28,,,FPB-F1701015:Navy:28,0,shopify,deny,manual,60.00,,true,true,ns62277,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Navy,,30,,,FPB-F1701015:Navy:30,0,shopify,deny,manual,60.00,,true,true,ns62278,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Navy,,32,,,FPB-F1701015:Navy:32,0,shopify,deny,manual,60.00,,true,true,ns62279,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Navy,,34,,,FPB-F1701015:Navy:34,0,shopify,deny,manual,60.00,,true,true,ns62280,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Navy,,36,,,FPB-F1701015:Navy:36,0,shopify,deny,manual,60.00,,true,true,ns62281,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Olive,,28,,,FPB-F1701015:Olive:28,0,shopify,deny,manual,60.00,,true,true,ns62282,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Olive,,30,,,FPB-F1701015:Olive:30,0,shopify,deny,manual,60.00,,true,true,ns62283,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Olive,,32,,,FPB-F1701015:Olive:32,0,shopify,deny,manual,60.00,,true,true,ns62284,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Olive,,34,,,FPB-F1701015:Olive:34,0,shopify,deny,manual,60.00,,true,true,ns62285,,,,,,,,,,,,,,,,,,,,,lb,,
01-woven-jogger-pants,,,,,,,,Olive,,36,,,FPB-F1701015:Olive:36,0,shopify,deny,manual,60.00,,true,true,ns62286,,,,,,,,,,,,,,,,,,,,,lb,,
16-jersey-necklace,"16"" Jersey Necklace","<meta charset=""utf-8""><style type=""text/css""><!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-value='{""1"":2,""2"":""Jersey Necklace from Loren Stewart.\n\nThis wide herringbone chain lays along the neckline like a silky golden ribbon. The high shine and sultry, fluid movement of this necklace add bold glamour to any look. \n\n- 10k Gold\n- Made in Los Angeles, CA \n\nMeasurements:\n- 5mm Wide\n- 16\"" Length""}' data-sheets-userformat='{""2"":961,""3"":{""1"":0},""9"":1,""10"":1,""11"":3,""12"":0}'>Jersey Necklace from Loren Stewart.<br><br>This wide herringbone chain lays along the neckline like a silky golden ribbon. The high shine and sultry, fluid movement of this necklace add bold glamour to any look. <br><br>- 10k Gold<br>- Made in Los Angeles, CA <br><br>Measurements:<br>- 5mm Wide<br>- 16"" Length</span></p>
<meta charset=""utf-8""><style type=""text/css""><!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--></style>
<p><em>All pieces are delicate in nature and should be treated accordingly. Pieces with stones should be protected from impact or bending, as stones are meticulously and precisely set, and may pop out of their settings if shifted in any way. For best results, have a professional jeweler clean your piece to ensure longevity. Please contact us regarding any repairs due to normal wear and tear and we will be happy to connect you with the jewelry vendor.</em></p>",Loren Stewart,WOMEN,"500-1000, feature-012519, Jewelry, loren-stewart, Necklaces, Responsible, WOMEN",false,Title,Default Title,,,,,LRN-N18307,0,shopify,continue,manual,973.00,,true,true,ns62949,https://cdn.shopify.com/s/files/1/3039/0972/products/jersey-necklace.jpg?v=1571720408,1,,false,,,,,,,,,,,,,,,,,lb,,
16-jersey-necklace,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/jersey-necklace2.jpg?v=1571720408,2,,,,,,,,,,,,,,,,,,,,,
16-jersey-necklace,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/jersey-necklace3.jpg?v=1571720408,3,,,,,,,,,,,,,,,,,,,,,
16-herringbone-necklace,"16"" Herringbone Necklace","<meta charset=""utf-8""><style type=""text/css""><!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Our signature 10Kt gold Herringbone Necklace is handcrafted to shine like liquid gold against the skin. The chain's delicate, flat shape and fluid movement make it a universally-flattering staple piece.\n\n- 10k Gold Italian Herringbone Chain\n- Chain Made in Italy, Detailed and Assembled in Los Angeles, CA\n\nMeasurements:\n- 2.5mm Wide\n- 16\&quot; Length&quot;}"" data-sheets-userformat='{""2"":5057,""3"":{""1"":0},""9"":1,""10"":1,""11"":3,""12"":0,""15"":""Arial""}'>Our signature 10Kt gold Herringbone Necklace is handcrafted to shine like liquid gold against the skin. The chain's delicate, flat shape and fluid movement make it a universally-flattering staple piece.<br><br>- 10k Gold Italian Herringbone Chain<br>- Chain Made in Italy, Detailed and Assembled in Los Angeles, CA<br><br>Measurements:<br>- 2.5mm Wide<br>- 16"" Length</span></p>
<meta charset=""utf-8""><style type=""text/css""><!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--></style>
<p><em>All pieces are delicate in nature and should be treated accordingly. Do not bend or pull this chain, as the Herringbone is delicate by nature and cannot be repaired. Not suitable for pendants. Please note all Herringbone styles are final sale, NO RETURN /NO exchange/NO repair is allowed, no exceptions. For best results, have a professional jeweler clean your piece to ensure longevity. <br></em></p>",Loren Stewart,WOMEN,"250-500, backinstock, backinstock-0819, feature-012519, Jewelry, loren-stewart, Necklaces, Responsible, WOMEN",true,Title,Default Title,,,,,LRN-N1108,0,shopify,deny,manual,325.00,,true,true,ns62950,https://cdn.shopify.com/s/files/1/3039/0972/products/herringbone-necklace.jpg?v=1571720408,1,,false,,,,,,,,,,,,,,,,,lb,,
16-herringbone-necklace,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/herringbone-necklace2.jpg?v=1571720408,2,,,,,,,,,,,,,,,,,,,,,
16-herringbone-necklace,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/herringbone-necklace3.jpg?v=1571720408,3,,,,,,,,,,,,,,,,,,,,,
16-valentino-chain-necklace,"16"" Valentino Chain Necklace","<meta charset=""utf-8""><style type=""text/css""><!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-value='{""1"":2,""2"":""Standard 16\"" Valentino Necklace from Loren Stewart.\n\nFeatures a 10k Italian tri-colored yellow, rose, and white gold 16\"" chain necklace.\n\n- 10k Yellow, Rose, and White Gold\n- Made in Los Angeles, CA ""}' data-sheets-userformat='{""2"":961,""3"":{""1"":0},""9"":1,""10"":1,""11"":3,""12"":0}'>Standard 16"" Valentino Necklace from Loren Stewart.<br><br>Features a 10k Italian tri-colored yellow, rose, and white gold 16"" chain necklace.<br><br>- 10k Yellow, Rose, and White Gold<br>- Made in Los Angeles, CA</span></p>
<meta charset=""utf-8""><style type=""text/css""><!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--></style>
<p><em>All pieces are delicate in nature and should be treated accordingly. Pieces with stones should be protected from impact or bending, as stones are meticulously and precisely set, and may pop out of their settings if shifted in any way. For best results, have a professional jeweler clean your piece to ensure longevity. Please contact us regarding any repairs due to normal wear and tear and we will be happy to connect you with the jewelry vendor.</em></p>",Loren Stewart,WOMEN,"10kYG, 250-500, jewelry, loren-stewart, necklaces, Responsible",true,Title,Default Title,,,,,LRN-N7014,0,shopify,deny,manual,493.00,,true,true,ns62951,https://cdn.shopify.com/s/files/1/3039/0972/products/valentino-chain-necklace.jpg?v=1571720408,1,,false,,,,,,,,,,,,,,,,,lb,,
16-valentino-chain-necklace,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/valentino-chain-necklace2.jpg?v=1571720408,2,,,,,,,,,,,,,,,,,,,,,
16-valentino-chain-necklace,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/3039/0972/products/valentino-chain-necklace3.jpg?v=1571720408,3,,,,,,,,,,,,,,,,,,,,,
